user_id,recency,frequency,monetary,cluster
6422,5,1,3009.0,3
6423,7,1,2483.0,0
6430,9,1,4431.0,0
6433,7,1,6464.0,0
6434,6,1,9193.0,0
6445,3,1,1585.0,3
6454,8,1,637.0,0
6465,2,1,1646.0,3
6473,3,1,241.0,3
6474,6,1,2121.0,0
6480,9,1,3033.0,0
6495,2,1,8406.0,2
6497,6,1,2694.0,0
6511,5,1,704.0,3
6520,4,1,7094.0,2
6521,7,2,15556.0,1
6531,8,1,2206.0,0
6533,8,1,7347.0,0
6534,5,2,3536.0,1
6545,1,1,1471.0,3
6567,1,2,17849.0,1
6569,4,1,8537.0,2
6573,5,1,4218.0,3
6574,4,1,5925.0,2
6576,4,1,9384.0,2
6590,7,1,9044.0,0
6599,5,2,12341.0,1
6602,3,1,4773.0,3
6604,4,1,6862.0,2
6605,5,1,8787.0,2
6609,3,2,16435.0,1
6610,8,1,912.0,0
6618,7,1,2704.0,0
6622,1,1,9086.0,2
6628,5,1,8049.0,2
6654,1,2,10098.0,1
6655,8,1,2926.0,0
6658,7,1,4928.0,0
6678,3,1,1632.0,3
6682,4,1,8666.0,2
6683,2,1,7244.0,2
6685,4,1,5753.0,2
6690,2,3,11653.0,1
6694,7,1,1711.0,0
6695,9,1,5246.0,0
6700,8,1,6489.0,0
6703,1,2,8520.0,1
6708,2,2,8054.0,1
6712,5,1,1752.0,3
6721,7,1,8251.0,0
6726,7,1,3674.0,0
6727,4,1,6638.0,2
6728,1,2,22075.0,1
6739,4,1,6657.0,2
6745,1,1,9402.0,2
6749,7,1,5985.0,0
6750,7,1,8470.0,0
6768,5,1,6186.0,2
6769,7,1,7809.0,0
6777,4,2,10374.0,1
6783,8,1,9880.0,0
6789,1,1,7160.0,2
6794,6,1,8796.0,0
6796,5,1,7158.0,2
6797,1,1,3039.0,3
6798,7,1,4949.0,0
6799,2,1,7347.0,2
6808,5,1,6542.0,2
6809,9,1,7875.0,0
6818,1,2,13133.0,1
6823,4,1,4505.0,3
6843,6,2,6076.0,1
6872,7,1,6051.0,0
6874,9,1,9912.0,0
6884,2,1,3860.0,3
6889,6,1,6443.0,0
6896,9,1,1173.0,0
6897,4,2,8414.0,1
6899,5,1,6826.0,2
6900,8,1,6843.0,0
6910,1,1,9295.0,2
6911,3,1,373.0,3
6924,8,1,6098.0,0
6932,9,1,9975.0,0
6943,9,1,6683.0,0
6947,6,2,18836.0,1
6948,1,1,2841.0,3
6954,5,1,3680.0,3
6956,1,1,2347.0,3
6968,2,1,8760.0,2
6969,1,1,8909.0,2
6973,2,2,4100.0,1
6984,2,1,869.0,3
6990,2,1,1234.0,3
7007,5,1,3609.0,3
7018,9,1,7628.0,0
7029,2,2,13144.0,1
7032,2,1,3228.0,3
7034,2,1,3450.0,3
7038,3,1,8023.0,2
7044,2,2,15209.0,1
7046,3,1,6031.0,2
7047,2,2,10213.0,1
7074,1,1,5893.0,2
7083,9,1,9544.0,0
7097,9,1,7814.0,0
7104,4,2,15278.0,1
7112,4,1,1714.0,3
7117,7,1,1199.0,0
7119,5,1,4359.0,3
7120,3,1,5445.0,3
7132,3,3,15261.0,1
7134,6,1,7281.0,0
7138,7,1,5752.0,0
7146,1,2,2444.0,1
7162,1,3,18610.0,1
7166,9,1,1687.0,0
7175,2,2,13617.0,1
7177,9,1,5634.0,0
7189,6,1,904.0,0
7202,5,1,5306.0,0
7209,9,1,1576.0,0
7212,3,1,6622.0,2
7220,7,1,1556.0,0
7221,5,1,10525.0,2
7229,4,1,4887.0,3
7230,8,1,11997.0,0
7233,5,1,3744.0,3
7237,1,1,6092.0,2
7257,3,1,9991.0,2
7262,3,1,6308.0,2
7269,8,1,103.0,0
7271,8,1,8416.0,0
7275,1,1,8902.0,2
7295,6,2,2553.0,1
7298,7,1,7576.0,0
7300,1,1,8709.0,2
7306,9,1,671.0,0
7308,7,1,7614.0,0
7325,5,1,1495.0,3
7327,1,1,7818.0,2
7330,1,2,13513.0,1
7339,5,1,1337.0,3
7340,4,2,12079.0,1
7347,2,2,12054.0,1
7353,8,1,7897.0,0
7356,5,2,12442.0,1
7358,7,1,7590.0,0
7362,5,1,5199.0,0
7368,1,1,403.0,3
7371,2,1,5318.0,3
7373,7,1,4826.0,0
7403,5,1,6662.0,2
7404,2,1,9151.0,2
7407,4,1,6093.0,2
7419,2,1,3834.0,3
7449,5,1,8354.0,2
7455,9,1,5599.0,0
7458,1,1,2353.0,3
7460,5,1,9752.0,2
7470,7,1,4227.0,0
7473,2,1,2656.0,3
7480,6,1,5037.0,0
7481,3,1,2854.0,3
7482,7,1,9407.0,0
7505,7,1,4942.0,0
7512,7,1,1507.0,0
7513,5,1,3886.0,3
7523,1,3,19850.0,1
7530,1,2,713.0,3
7539,6,1,6348.0,0
7541,1,1,7169.0,2
7545,9,1,3415.0,0
7551,6,1,4124.0,0
7557,4,1,3491.0,3
7572,4,1,3656.0,3
7598,4,1,4850.0,3
7617,3,1,9536.0,2
7618,1,2,13512.0,1
7629,4,2,8545.0,1
7631,1,1,8231.0,2
7633,5,2,9009.0,1
7634,6,1,8332.0,0
7650,7,1,9814.0,0
7653,1,2,8370.0,1
7658,1,1,10270.0,2
7666,2,1,2422.0,3
7675,7,1,2663.0,0
7677,9,1,8016.0,0
7682,7,1,3758.0,0
7686,6,1,8232.0,0
7688,9,1,8271.0,0
7699,2,1,5900.0,2
7703,3,1,4046.0,3
7705,5,1,2681.0,3
7709,2,2,4506.0,1
7718,9,1,6502.0,0
7722,7,1,3689.0,0
7724,3,1,2521.0,3
7728,2,2,22157.0,1
7731,7,1,242.0,0
7735,2,1,1643.0,3
7737,3,1,5133.0,3
7775,4,1,249.0,3
7783,5,1,9129.0,2
7784,6,1,4654.0,0
7790,6,1,5256.0,0
7797,1,1,6948.0,2
7814,6,1,1078.0,0
7828,5,1,680.0,3
7833,6,1,327.0,0
7834,2,1,9922.0,2
7835,7,1,5932.0,0
7839,9,1,8624.0,0
7854,9,1,1050.0,0
7866,3,1,5651.0,2
7869,1,1,7021.0,2
7876,8,1,8684.0,0
7892,7,1,9577.0,0
7898,3,1,8277.0,2
7903,7,1,6282.0,0
7905,3,1,8381.0,2
7910,3,1,4432.0,3
7914,3,1,4982.0,3
7922,8,1,6916.0,0
7934,2,1,1244.0,3
7936,2,1,2801.0,3
7945,3,1,3345.0,3
7948,3,1,7145.0,2
7955,3,1,8025.0,2
7957,3,1,8222.0,2
7962,7,1,8013.0,0
7972,5,1,7970.0,2
7973,3,2,16279.0,1
7976,7,1,6078.0,0
7980,3,1,5960.0,2
7998,6,1,8528.0,0
8000,7,1,9328.0,0
8001,8,1,4478.0,0
8007,1,3,24694.0,1
8018,2,2,15297.0,1
8019,5,1,4972.0,0
8038,8,1,8869.0,0
8044,4,1,563.0,3
8046,6,1,758.0,0
8047,9,1,9809.0,0
8049,8,1,3190.0,0
8052,5,1,5899.0,2
8056,9,1,8561.0,0
8057,1,1,2146.0,3
8063,7,1,1671.0,0
8067,8,1,3725.0,0
8073,2,1,4041.0,3
8075,6,1,2974.0,0
8079,7,1,7544.0,0
8082,3,1,3231.0,3
8086,4,2,6070.0,1
8103,5,1,7217.0,2
8106,4,1,7190.0,2
8121,7,1,9291.0,0
8131,1,1,1242.0,3
8152,8,1,1376.0,0
8153,4,2,14139.0,1
8154,1,1,5631.0,3
8156,8,1,8628.0,0
8157,7,1,9981.0,0
8167,7,1,6769.0,0
8174,7,1,6272.0,0
8179,4,2,13940.0,1
8180,2,1,6925.0,2
8181,9,1,1458.0,0
8193,5,1,9487.0,2
8198,9,1,9090.0,0
8210,8,1,1128.0,0
8211,3,3,18494.0,1
8212,2,1,5780.0,2
8214,4,1,5213.0,3
8219,5,1,2442.0,3
8220,2,1,9452.0,2
8221,7,1,4651.0,0
8230,7,1,1667.0,0
8238,5,1,556.0,3
8243,8,1,4089.0,0
8253,9,1,6865.0,0
8254,9,1,9264.0,0
8260,3,1,230.0,3
8281,1,1,62.0,3
8282,1,1,6351.0,2
8286,3,1,2410.0,3
8287,9,1,13.0,0
8293,3,2,10409.0,1
8298,7,2,9848.0,1
8304,6,1,8646.0,0
8310,2,2,5529.0,1
8315,6,1,6564.0,0
8316,1,1,8216.0,2
8318,2,1,1512.0,3
8330,5,1,5507.0,0
8331,6,1,430.0,0
8337,2,2,10512.0,1
8339,1,1,8879.0,2
8342,2,1,9866.0,2
8367,5,1,10000.0,2
8369,6,2,12376.0,1
8381,8,1,1480.0,0
8417,8,1,5541.0,0
8423,4,1,2872.0,3
8426,1,1,6767.0,2
8428,1,1,5992.0,2
8432,5,1,1902.0,3
8447,5,1,3843.0,3
8461,5,1,5300.0,0
8472,1,2,7244.0,1
8473,2,1,3789.0,3
8488,5,1,9464.0,2
8490,5,2,14558.0,1
8513,1,1,3693.0,3
8514,5,1,6755.0,2
8515,2,2,18274.0,1
8521,2,1,8563.0,2
8534,9,1,8210.0,0
8535,5,1,1565.0,3
8545,8,1,9999.0,0
8585,7,1,1225.0,0
8590,6,1,2599.0,0
8591,9,1,3375.0,0
8606,7,1,478.0,0
8612,9,1,2218.0,0
8629,1,1,1904.0,3
8633,2,1,2643.0,3
8647,2,1,4163.0,3
8659,5,1,6949.0,2
8675,6,1,1099.0,0
8676,4,1,5960.0,2
8678,6,1,7001.0,0
8690,5,1,6531.0,2
8694,1,2,9852.0,1
8695,2,1,3818.0,3
8705,2,1,2459.0,3
8706,1,3,10001.0,1
8711,1,1,5898.0,2
8717,8,1,6122.0,0
8719,1,1,3126.0,3
8721,7,1,5105.0,0
8726,3,1,6077.0,2
8745,9,1,7744.0,0
8771,5,1,8825.0,2
8776,7,1,8606.0,0
8781,5,1,1533.0,3
8784,4,1,7779.0,2
8796,9,1,1649.0,0
8798,1,1,5617.0,3
8805,7,1,1378.0,0
8810,7,1,5637.0,0
8825,5,1,4236.0,3
8837,2,1,2722.0,3
8855,1,1,644.0,3
8858,6,1,8555.0,0
8865,2,1,5085.0,3
8866,2,1,2732.0,3
8867,4,1,5700.0,2
8889,6,2,8609.0,1
8899,3,1,3157.0,3
8905,5,1,6679.0,2
8907,7,1,5553.0,0
8915,7,1,65.0,0
8923,3,1,6065.0,2
8926,3,2,7545.0,1
8938,1,1,8134.0,2
8951,8,1,5576.0,0
8953,9,1,8813.0,0
8954,6,1,5340.0,0
8958,5,1,2666.0,3
8959,1,1,3621.0,3
8967,1,2,6549.0,1
8969,7,1,9319.0,0
8987,4,2,9192.0,1
8992,1,2,17262.0,1
9005,5,1,3291.0,3
9027,2,2,9801.0,1
9037,2,2,3799.0,1
9046,3,2,10775.0,1
9047,2,1,9861.0,2
9052,4,1,9722.0,2
9057,4,1,3755.0,3
9060,8,1,884.0,0
9072,3,2,6870.0,1
9074,7,1,2266.0,0
9076,2,1,7706.0,2
9084,2,2,17539.0,1
9092,3,1,5347.0,3
9099,7,1,7889.0,0
9104,8,1,8527.0,0
9107,5,1,7661.0,2
9110,2,1,2057.0,3
9112,3,2,3144.0,1
9122,9,1,5915.0,0
9133,5,1,7533.0,2
9144,5,2,13522.0,1
9145,9,1,2025.0,0
9150,6,1,862.0,0
9164,5,1,5734.0,0
9171,2,1,2306.0,3
9173,5,1,9761.0,2
9193,4,1,9027.0,2
9202,3,1,8670.0,2
9218,5,1,5678.0,0
9222,5,1,5047.0,0
9224,1,2,13935.0,1
9228,2,1,7575.0,2
9239,6,1,4921.0,0
9240,4,1,9755.0,2
9243,5,2,10088.0,1
9252,4,1,8405.0,2
9256,4,1,6629.0,2
9273,1,1,6292.0,2
9281,5,1,2272.0,3
9283,2,1,8171.0,2
9292,3,1,9224.0,2
9293,5,1,3316.0,3
9294,1,1,6478.0,2
9304,3,1,4077.0,3
9310,1,1,4146.0,3
9312,6,1,7380.0,0
9320,4,1,7582.0,2
9332,9,1,8665.0,0
9344,8,1,2740.0,0
9345,7,1,9313.0,0
9350,2,1,5359.0,3
9358,2,1,4749.0,3
9361,5,1,4310.0,3
9366,6,1,10724.0,2
9382,2,1,9380.0,2
9383,8,1,2903.0,0
9384,4,1,3909.0,3
9390,9,1,1201.0,0
9392,8,1,7787.0,0
9396,4,1,2995.0,3
9400,9,1,1735.0,0
9405,1,1,2935.0,3
9411,3,2,4367.0,1
9414,2,1,9768.0,2
9416,3,1,7862.0,2
9420,9,1,8580.0,0
9425,9,1,7865.0,0
9432,3,1,6455.0,2
9466,8,1,6654.0,0
9484,5,1,9043.0,2
9486,7,1,3753.0,0
9491,5,2,16743.0,1
9526,9,1,7510.0,0
9528,5,1,1375.0,3
9556,3,1,5069.0,3
9557,4,1,6061.0,2
9558,3,1,7692.0,2
9561,7,1,3414.0,0
9565,3,1,3550.0,3
9573,7,1,9928.0,0
9575,7,1,1083.0,0
9576,2,1,7377.0,2
9594,3,1,2270.0,3
9605,10,1,9214.0,0
9609,1,1,2884.0,3
9610,1,5,53533.0,1
9617,7,1,4203.0,0
9619,9,1,6581.0,0
9621,1,1,2533.0,3
9626,4,1,1890.0,3
9631,1,1,1267.0,3
9639,7,1,2822.0,0
9642,2,1,4971.0,3
9643,4,2,12490.0,1
9647,2,2,5601.0,1
9648,9,1,3173.0,0
9649,2,2,9952.0,1
9650,7,1,1758.0,0
9654,2,1,4504.0,3
9656,7,1,4283.0,0
9662,9,1,2927.0,0
9663,6,2,10347.0,1
9680,8,1,1494.0,0
9694,9,1,2352.0,0
9721,8,1,2442.0,0
9724,6,1,668.0,0
9730,5,1,82.0,3
9740,4,1,6688.0,2
9743,2,1,9612.0,2
9755,5,1,7997.0,2
9762,1,1,3960.0,3
9780,7,1,8114.0,0
9782,1,1,8462.0,2
9791,6,1,99.0,0
9819,5,1,1221.0,3
9821,1,1,151.0,3
9831,3,1,2502.0,3
9833,1,1,358.0,3
9844,3,1,1414.0,3
9853,2,2,17657.0,1
9854,8,2,10243.0,1
9855,3,1,4777.0,3
9860,1,1,9902.0,2
9870,9,1,5890.0,0
9873,9,1,3054.0,0
9881,7,1,2223.0,0
9886,1,1,7511.0,2
9895,4,1,2098.0,3
9907,5,1,2261.0,3
9910,6,1,3221.0,0
9915,6,1,1671.0,0
9928,7,1,6868.0,0
9931,6,1,14268.0,2
9937,9,1,9979.0,0
9958,7,1,9501.0,0
9960,2,1,7492.0,2
9961,2,1,584.0,3
9962,8,1,7922.0,0
9968,8,1,3342.0,0
9971,8,1,1120.0,0
9979,1,1,4664.0,3
9981,9,1,67.0,0
9988,2,1,8083.0,2
9990,3,1,6635.0,2
9992,6,1,2391.0,0
9994,5,1,6412.0,2
9996,6,1,3340.0,0
10002,5,2,14663.0,1
10003,6,1,200.0,0
10010,7,1,1199.0,0
10022,4,1,3500.0,3
10023,2,1,9735.0,2
10034,8,1,7182.0,0
10049,1,1,6911.0,2
10052,2,1,8532.0,2
10058,1,2,8005.0,1
10062,8,1,9158.0,0
10070,2,1,153.0,3
10072,6,1,5977.0,0
10073,8,1,9003.0,0
10076,8,1,3200.0,0
10081,5,1,5369.0,0
10094,9,1,5741.0,0
10102,9,1,860.0,0
10107,5,1,2916.0,3
10108,2,1,5448.0,3
10112,3,1,3524.0,3
10123,3,1,1942.0,3
10132,8,1,6042.0,0
10134,9,1,6062.0,0
10145,9,1,6017.0,0
10147,2,1,8097.0,2
10156,2,1,7133.0,2
10160,3,1,8270.0,2
10163,6,1,4634.0,0
10164,4,1,6818.0,2
10169,7,1,1311.0,0
10170,8,1,222.0,0
10172,4,1,4884.0,3
10173,6,1,6640.0,0
10177,6,2,11475.0,1
10200,8,1,954.0,0
10208,4,1,720.0,3
10219,1,1,8078.0,2
10222,9,1,9676.0,0
10231,4,1,4424.0,3
10236,6,1,2119.0,0
10250,9,1,5616.0,0
10251,8,1,962.0,0
10256,3,1,9676.0,2
10261,4,1,9119.0,2
10263,7,1,6538.0,0
10264,7,1,746.0,0
10267,3,1,7262.0,2
10273,5,1,2894.0,3
10277,2,1,9962.0,2
10278,4,1,4529.0,3
10280,1,4,15336.0,1
10281,9,1,7741.0,0
10286,4,2,12622.0,1
10290,2,1,7377.0,2
10292,3,1,1911.0,3
10295,5,1,3961.0,3
10298,3,1,163.0,3
10305,1,1,7898.0,2
10312,6,1,1973.0,0
10322,1,1,7844.0,2
10325,5,2,11214.0,1
10365,7,1,7881.0,0
10370,7,2,6661.0,1
10376,7,1,210.0,0
10382,6,1,3371.0,0
10394,5,1,1253.0,3
10395,3,1,7232.0,2
10396,8,1,2653.0,0
10402,7,1,4381.0,0
10404,2,3,12661.0,1
10423,6,1,4506.0,0
10429,9,1,3547.0,0
10438,4,1,4953.0,3
10442,6,1,1170.0,0
10444,2,1,6810.0,2
10452,10,1,3922.0,0
10453,8,2,7971.0,1
10456,2,1,4288.0,3
10466,9,1,9513.0,0
10470,7,1,3078.0,0
10471,4,1,4689.0,3
10472,5,1,232.0,3
10476,2,1,6283.0,2
10477,6,1,9835.0,2
10479,2,1,2307.0,3
10483,7,1,9500.0,0
10484,8,1,7191.0,0
10490,2,1,2226.0,3
10500,8,1,8080.0,0
10503,7,1,5500.0,0
10512,3,1,3478.0,3
10521,6,1,9317.0,0
10526,1,1,7415.0,2
10533,3,1,2693.0,3
10538,6,1,6107.0,0
10541,2,1,1945.0,3
10561,2,1,431.0,3
10564,7,1,7132.0,0
10568,2,2,22779.0,1
10569,9,1,2031.0,0
10572,7,1,8976.0,0
10576,8,1,7214.0,0
10579,5,1,4952.0,0
10585,8,1,5305.0,0
10595,5,1,2919.0,3
10605,5,1,6229.0,2
10610,1,2,9334.0,1
10622,4,1,5666.0,2
10624,8,1,7250.0,0
10625,6,1,6701.0,0
10640,8,1,74.0,0
10651,9,1,3886.0,0
10658,2,1,9784.0,2
10670,8,1,1628.0,0
10677,4,1,7405.0,2
10681,9,1,6138.0,0
10683,4,2,9598.0,1
10694,1,2,7800.0,1
10699,3,1,1575.0,3
10701,2,1,9902.0,2
10708,7,1,6539.0,0
10718,3,1,3260.0,3
10722,5,1,4880.0,0
10726,1,1,8403.0,2
10735,8,1,1227.0,0
10740,5,1,9517.0,2
10757,1,1,7417.0,2
10758,6,1,9512.0,2
10769,3,1,9965.0,2
10771,7,1,9236.0,0
10777,6,1,8185.0,0
10778,8,1,1145.0,0
10779,1,2,9244.0,1
10785,2,1,6981.0,2
10807,4,1,7721.0,2
10810,7,1,7595.0,0
10814,6,2,6054.0,1
10817,1,1,4490.0,3
10820,4,1,1789.0,3
10823,5,1,9938.0,2
10829,1,1,2313.0,3
10842,6,1,219.0,0
10857,2,1,8969.0,2
10877,9,1,9642.0,0
10880,4,1,8222.0,2
10883,9,1,1987.0,0
10893,3,2,11720.0,1
10896,8,1,5949.0,0
10899,6,1,9065.0,0
10901,10,1,5348.0,0
10908,3,1,8555.0,2
10909,3,1,6057.0,2
10916,2,1,8818.0,2
10948,6,2,18002.0,1
10950,4,1,1250.0,3
10965,5,1,1477.0,3
10966,9,1,9585.0,0
10974,6,1,4000.0,0
10984,6,1,4370.0,0
10989,6,1,13883.0,2
10991,9,1,9375.0,0
10998,3,1,3129.0,3
11000,2,1,1835.0,3
11007,2,1,3011.0,3
11010,5,1,299.0,3
11013,4,1,5879.0,2
11024,4,1,394.0,3
11036,6,1,7836.0,0
11039,4,1,7469.0,2
11041,2,1,17662.0,2
11055,8,1,77.0,0
11059,4,1,6398.0,2
11081,1,1,1814.0,3
11087,8,1,4505.0,0
11091,1,1,2236.0,3
11095,3,2,13132.0,1
11096,10,1,3386.0,0
11103,5,1,8360.0,2
11110,5,1,6326.0,2
11128,3,1,1058.0,3
11131,8,2,16727.0,1
11143,9,1,1212.0,0
11145,5,1,4007.0,3
11146,4,1,2269.0,3
11147,5,1,2316.0,3
11151,8,1,3548.0,0
11152,6,1,7699.0,0
11153,2,1,5268.0,3
11154,6,1,9757.0,2
11155,9,1,285.0,0
11170,4,1,7525.0,2
11179,4,1,1345.0,3
11184,7,1,2986.0,0
11198,8,1,1415.0,0
11216,6,1,6619.0,0
11226,1,1,8281.0,2
11227,5,1,6307.0,2
11228,6,1,3959.0,0
11234,2,1,383.0,3
11238,2,1,4253.0,3
11242,9,1,3149.0,0
11244,3,1,1545.0,3
11257,6,1,5595.0,0
11268,5,1,6043.0,2
11279,4,1,8002.0,2
11282,6,1,3858.0,0
11295,5,1,7877.0,2
11297,8,1,8530.0,0
11298,2,1,5820.0,2
11316,2,1,1600.0,3
11317,7,1,6412.0,0
11322,2,1,1934.0,3
11323,3,2,7471.0,1
11324,4,1,14661.0,2
11334,2,1,9154.0,2
11336,1,1,994.0,3
11341,1,1,2767.0,3
11344,4,1,7429.0,2
11349,7,1,6193.0,0
11357,9,1,7777.0,0
11361,2,1,4023.0,3
11376,3,1,3027.0,3
11379,6,1,2270.0,0
11380,4,1,6656.0,2
11393,6,1,7882.0,0
11401,8,1,5471.0,0
11402,6,1,7019.0,0
11408,1,1,8127.0,2
11409,5,1,3762.0,3
11416,5,1,7768.0,2
11422,3,1,8979.0,2
11426,1,1,5112.0,3
11430,1,1,5826.0,2
11431,1,2,840.0,3
11432,2,1,3824.0,3
11434,6,1,2904.0,0
11437,7,1,2048.0,0
11445,1,1,6552.0,2
11446,5,1,5561.0,0
11448,8,1,8419.0,0
11450,8,2,16157.0,1
11456,8,1,4543.0,0
11477,1,1,1928.0,3
11478,9,1,9678.0,0
11480,5,2,1707.0,1
11481,6,1,5054.0,0
11487,9,1,7832.0,0
11489,7,1,6202.0,0
11491,3,1,8090.0,2
11498,7,1,3592.0,0
11503,5,1,9839.0,2
11507,9,1,7754.0,0
11515,2,1,2737.0,3
11531,3,1,2403.0,3
11532,9,1,3652.0,0
11533,1,1,5468.0,3
11545,4,1,2782.0,3
11547,5,1,6050.0,2
11549,2,1,2058.0,3
11553,7,1,5787.0,0
11560,4,2,5758.0,1
11571,3,1,5413.0,3
11573,1,1,8778.0,2
11576,2,1,8044.0,2
11601,8,1,8027.0,0
11604,10,1,3318.0,0
11605,2,1,1810.0,3
11610,8,1,6001.0,0
11628,8,1,660.0,0
11644,4,1,6271.0,2
11669,1,1,3867.0,3
11671,7,1,8176.0,0
11704,2,2,18095.0,1
11709,1,1,5738.0,2
11722,1,2,10280.0,1
11730,1,1,7904.0,2
11736,4,1,9860.0,2
11737,4,2,2273.0,1
11744,2,1,1804.0,3
11753,2,1,2037.0,3
11757,4,1,6455.0,2
11772,8,1,9681.0,0
11773,2,1,1312.0,3
11774,6,1,8538.0,0
11780,8,1,7499.0,0
11782,6,1,994.0,0
11783,3,1,3209.0,3
11786,6,1,2122.0,0
11787,9,1,940.0,0
11798,1,3,21129.0,1
11802,9,1,461.0,0
11821,2,1,4497.0,3
11824,1,1,8191.0,2
11846,1,1,6777.0,2
11855,7,1,6495.0,0
11863,8,1,8835.0,0
11875,6,2,4596.0,1
11893,2,1,758.0,3
11916,1,1,8606.0,2
11922,2,2,15766.0,1
11925,6,1,10894.0,2
11927,8,1,4171.0,0
11928,9,1,6214.0,0
11937,1,1,6471.0,2
11944,5,1,2827.0,3
11946,9,1,2305.0,0
11952,7,2,6720.0,1
11968,8,1,804.0,0
11970,1,1,8821.0,2
11975,2,2,7824.0,1
11976,8,1,5236.0,0
11981,3,1,959.0,3
11982,6,1,6335.0,0
11986,4,1,3542.0,3
11992,3,1,7980.0,2
11994,3,1,9844.0,2
11997,7,1,556.0,0
12012,6,1,2849.0,0
12030,6,1,9305.0,0
12031,8,1,351.0,0
12048,8,1,8701.0,0
12052,4,1,2577.0,3
12055,6,1,7752.0,0
12075,8,1,365.0,0
12079,4,1,9822.0,2
12082,3,1,597.0,3
12087,5,1,3691.0,3
12091,6,1,7270.0,0
12095,5,1,804.0,3
12105,3,1,8366.0,2
12110,1,1,4018.0,3
12123,8,1,1764.0,0
12134,2,1,8432.0,2
12146,2,1,4213.0,3
12147,5,1,6896.0,2
12151,8,2,4896.0,0
12152,9,1,7995.0,0
12157,7,2,9322.0,1
12159,3,1,7686.0,2
12168,2,1,2479.0,3
12175,2,1,1584.0,3
12184,5,1,5136.0,0
12193,6,1,2235.0,0
12194,2,1,6568.0,2
12213,1,1,8293.0,2
12218,7,1,4910.0,0
12219,3,1,1220.0,3
12223,1,1,8808.0,2
12225,5,1,5896.0,2
12237,1,1,13386.0,2
12240,5,1,4141.0,3
12246,7,1,829.0,0
12258,1,1,5218.0,3
12261,4,2,8410.0,1
12263,2,1,4704.0,3
12273,1,1,6869.0,2
12274,8,1,8763.0,0
12287,9,1,3393.0,0
12289,4,1,2384.0,3
12298,6,1,4802.0,0
12318,3,2,12946.0,1
12322,2,1,8592.0,2
12330,4,1,8013.0,2
12337,1,1,4116.0,3
12351,2,1,86.0,3
12366,6,2,19691.0,1
12375,9,1,184.0,0
12384,1,1,6187.0,2
12402,7,1,3918.0,0
12410,8,1,5408.0,0
12412,1,1,6356.0,2
12418,3,1,8431.0,2
12420,4,1,3022.0,3
12424,6,1,8196.0,0
12426,2,1,3076.0,3
12437,8,1,1354.0,0
12439,1,1,9621.0,2
12442,5,2,10748.0,1
12443,3,1,2147.0,3
12445,7,1,1583.0,0
12450,5,1,4842.0,0
12464,6,1,995.0,0
12465,7,1,3870.0,0
12466,8,1,5639.0,0
12487,5,1,2586.0,3
12496,4,1,6310.0,2
12507,7,1,3265.0,0
12516,2,1,8048.0,2
12522,7,1,9298.0,0
12525,4,2,8856.0,1
12539,4,1,2627.0,3
12542,1,2,16752.0,1
12550,5,1,5749.0,2
12559,6,1,5320.0,0
12560,2,1,4314.0,3
12561,9,1,9612.0,0
12568,1,1,3019.0,3
12574,1,1,9133.0,2
12575,1,2,14462.0,1
12576,1,1,591.0,3
12579,4,1,3912.0,3
12582,9,1,5878.0,0
12595,1,1,7816.0,2
12603,2,1,361.0,3
12644,1,1,2979.0,3
12646,4,2,14416.0,1
12651,2,1,1243.0,3
12655,5,1,2801.0,3
12656,1,1,3210.0,3
12658,6,1,7116.0,0
12667,6,3,17666.0,1
12670,6,1,1836.0,0
12701,5,2,15374.0,1
12704,1,1,12487.0,2
12705,7,1,8826.0,0
12706,9,1,2526.0,0
12717,9,1,8964.0,0
12734,9,1,1187.0,0
12760,3,1,3390.0,3
12770,1,2,6629.0,1
12781,7,1,9316.0,0
12786,2,1,7169.0,2
12787,6,1,9345.0,0
12793,6,1,1854.0,0
12800,2,1,1054.0,3
12801,2,3,19081.0,1
12806,7,1,4343.0,0
12812,1,1,7771.0,2
12825,9,1,9505.0,0
12826,5,1,5289.0,0
12838,6,1,6527.0,0
12849,9,1,1829.0,0
12860,9,1,598.0,0
12878,3,1,7198.0,2
12881,6,1,304.0,0
12888,7,1,7016.0,0
12892,9,1,6523.0,0
12897,4,4,13845.0,1
12915,1,1,536.0,3
12917,9,1,3865.0,0
12923,5,1,4958.0,0
12926,8,1,8604.0,0
12936,6,1,9871.0,2
12942,2,1,906.0,3
12948,4,1,3099.0,3
12957,3,1,1522.0,3
12962,8,1,528.0,0
12963,1,1,6798.0,2
12978,7,1,9094.0,0
12980,1,1,9690.0,2
12991,9,1,6826.0,0
12993,2,3,23969.0,1
12997,5,1,3908.0,3
12999,9,1,8314.0,0
13009,9,1,4769.0,0
13021,9,1,9339.0,0
13026,1,1,4368.0,3
13033,9,1,7697.0,0
13034,6,1,8361.0,0
13039,3,1,4633.0,3
13047,5,1,7721.0,2
13049,2,1,7081.0,2
13051,7,1,163.0,0
13063,8,1,231.0,0
13068,4,1,8072.0,2
13074,2,1,9600.0,2
13090,3,1,760.0,3
13092,7,1,3382.0,0
13094,7,1,814.0,0
13100,9,1,9300.0,0
13120,8,1,311.0,0
13127,5,1,2085.0,3
13129,1,1,8218.0,2
13133,9,1,2051.0,0
13142,1,1,8909.0,2
13145,8,1,3613.0,0
13149,5,1,9213.0,2
13152,1,3,3527.0,1
13166,2,1,1021.0,3
